cell,metric,H,p,tiers_compared,n_events
sched_macro,abs_abnormal,,,0,1
sched_macro,t50,,,0,1
sched_sports,abs_abnormal,,,1,2
sched_sports,t50,,,1,2
unsched_macro,abs_abnormal,,,1,8
unsched_macro,t50,,,1,8
unsched_sports,abs_abnormal,,,1,14
unsched_sports,t50,,,1,14
